country,year,date,family,system_name,ballot_type,pool_level,M,n_votes,formula,threshold,ballot_type_tier2,pool_level_tier2,M_tier2,n_votes_tier2,formula_tier2,threshold_tier2,tde1,tde2,tde3,tde4,tde5,ap1,ap2,ap3,ap4,ap5,tde,ap,tde_district1,tde_district2,tde_district3,tde_district4,tde_district5,ap_district1,ap_district2,ap_district3,ap_district4,ap_district5,tde_district,ap_district
Latvia,1993,6/5/93,Proprotional,OLPR,open,party,20,one,saintelague,0.04,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Latvia,1995,9/30/95,Proprotional,OLPR,open,party,20,one,saintelague,0.05,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Latvia,1998,10/3/98,Proprotional,OLPR,open,party,20,one,saintelague,0.05,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Latvia,2002,10/5/02,Proprotional,OLPR,open,party,20,one,saintelague,0.05,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Latvia,2006,10/7/06,Proprotional,OLPR,open,party,20,one,saintelague,0.05,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Latvia,2010,10/2/10,Proprotional,OLPR,open,party,20,one,saintelague,0.05,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Latvia,2011,9/17/11,Proprotional,OLPR,open,party,20,one,saintelague,0.05,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Latvia,2014,10/4/14,Proprotional,OLPR,open,party,20,one,saintelague,0.05,NA,NA,NA,NA,NA,NA,0.728397857,0.626233067,0.523794794,0.62168848,0.492108649,0.551474391,0.530374676,0.539618007,0.535589092,0.53324224,0.598444569,0.538059681,0.943377167,0.828162164,0.748217395,1.032469275,0.855126391,0.514301655,0.507052943,0.506341251,0.488913752,0.495234207,0.881470479,0.502368761
Lebanon,1951,4/15/51,Majoritarian,TR-MNTV,open,candidate,8.555555556,total_seats,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.32771337,1.154967256,1.326774211,1.080277485,1.245080496,0.450772394,0.442899069,0.450085593,0.486551303,0.431769252,1.226962564,0.452415522,2.203261087,1.916856289,2.102625055,2.130555172,2.128952873,0.476683682,0.495330713,0.476936945,0.484136994,0.481118094,2.096450095,0.482841285
Lebanon,1953,7/12/53,Majoritarian,MNTV,open,candidate,1.333333333,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.410949228,1.215387589,1.285352066,1.26728918,1.355263131,0.450749624,0.461650783,0.457817607,0.468428721,0.448728961,1.306848239,0.457475139,3.029883877,2.330467426,2.684084003,2.737884227,2.936760338,0.47415785,0.490010553,0.514232801,0.498362348,0.509824256,2.743815974,0.497317562
Lebanon,1957,6/9/57,Majoritarian,MNTV,open,candidate,2.538461538,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.496053833,0.583771018,0.688431372,0.520185832,0.510434026,0.421805823,0.421949816,0.417193003,0.421410465,0.4202899,0.559775216,0.420529801,2.395035035,2.26050127,2.580326465,2.335356874,2.672856155,0.465840219,0.473285541,0.474396596,0.471183489,0.477419174,2.44881516,0.472425004
Lebanon,1960,6/12/60,Majoritarian,MNTV,open,candidate,3.807692308,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.113444371,1.099059366,1.049768182,1.035418215,1.108296848,0.379613776,0.383445171,0.38098239,0.382292621,0.382715774,1.081197396,0.381809946,2.355527675,2.231064637,2.547778593,2.482958052,2.474743003,0.468213488,0.473405162,0.474374334,0.468848044,0.484302704,2.418414392,0.473828746
Lebanon,1964,4/5/64,Majoritarian,MNTV,open,candidate,3.807692308,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.113444371,1.099059366,1.049768182,1.035418215,1.108296848,0.379613776,0.383445171,0.38098239,0.382292621,0.382715774,1.081197396,0.381809946,2.355527675,2.231064637,2.547778593,2.482958052,2.474743003,0.468213488,0.473405162,0.474374334,0.468848044,0.484302704,2.418414392,0.473828746
Lebanon,1968,3/24/68,Majoritarian,MNTV,open,candidate,3.807692308,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.113444371,1.099059366,1.049768182,1.035418215,1.108296848,0.379613776,0.383445171,0.38098239,0.382292621,0.382715774,1.081197396,0.381809946,2.355527675,2.231064637,2.547778593,2.482958052,2.474743003,0.468213488,0.473405162,0.474374334,0.468848044,0.484302704,2.418414392,0.473828746
Lebanon,1972,4/16/72,Majoritarian,MNTV,open,candidate,3.807692308,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.113444371,1.099059366,1.049768182,1.035418215,1.108296848,0.379613776,0.383445171,0.38098239,0.382292621,0.382715774,1.081197396,0.381809946,2.355527675,2.231064637,2.547778593,2.482958052,2.474743003,0.468213488,0.473405162,0.474374334,0.468848044,0.484302704,2.418414392,0.473828746
Lebanon,1992,8/23/92,Majoritarian,MNTV,open,candidate,10.66666667,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,0.966042584,1.000000598,1.117217454,0.981448496,1.031026862,0.511196933,0.484897119,0.504667005,0.507373816,0.512071286,1.019147199,0.504041232,1.869298589,1.863422849,1.909924044,1.975147892,1.95399545,0.454468148,0.461165957,0.45856039,0.469772968,0.464745213,1.914357765,0.461742535
Lebanon,1996,8/18/96,Majoritarian,MNTV,open,candidate,12.8,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.148409322,1.059086365,1.064834638,1.148039147,1.069101738,0.513762138,0.502380047,0.50663799,0.514096057,0.514692961,1.097894242,0.510313839,1.70257025,1.889547698,1.931007103,1.810585647,1.750026382,0.453210155,0.455713784,0.460085743,0.460612233,0.46548156,1.816747416,0.459020695
Lebanon,2000,8/27/00,Majoritarian,MNTV,open,candidate,9.142857143,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.245161034,1.136217722,1.282175015,1.080466997,1.184431114,0.385494199,0.375036736,0.380883941,0.381730112,0.379960244,1.185690376,0.380621046,2.088563667,1.913933668,1.951542954,2.058790438,1.954692324,0.463584092,0.466343219,0.454729305,0.468220307,0.459472538,1.99350461,0.462469892
Lebanon,2005,5/28/05,Majoritarian,MNTV,open,candidate,9.142857143,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.245161034,1.136217722,1.282175015,1.080466997,1.184431114,0.385494199,0.375036736,0.380883941,0.381730112,0.379960244,1.185690376,0.380621046,2.088563667,1.913933668,1.951542954,2.058790438,1.954692324,0.463584092,0.466343219,0.454729305,0.468220307,0.459472538,1.99350461,0.462469892
Lebanon,2009,6/7/09,Majoritarian,MNTV,open,candidate,4.923076923,total_seats,plurality,0,NA,NA,NA,NA,NA,NA,1.119643547,1.151552791,1.063065961,1.040756132,1.081271584,0.381084282,0.383290435,0.379472747,0.380928324,0.3800819,1.091258003,0.380971538,2.295789415,2.147185682,2.419422183,2.370936336,2.352279968,0.466479576,0.466259479,0.476033434,0.465307712,0.473138156,2.317122717,0.469443671
Lesotho,1970,1/27/70,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Lesotho,1993,3/27/93,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Lesotho,1998,5/23/98,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Lesotho,2002,5/25/02,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,40,one,hare,0,0.121671482,0.182595389,0.201769694,0.197206808,0.047335208,0.371558839,0.379322259,0.390000325,0.385442345,0.382573502,0.150115716,0.381779454,0.445129757,0.298347742,0.458599767,0.338355054,0.333016633,0.379032853,0.374707584,0.380265309,0.375625387,0.375406793,0.374689791,0.377007585
Lesotho,2007,2/17/07,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,40,one,hare,0,0.121671482,0.182595389,0.201769694,0.197206808,0.047335208,0.371558839,0.379322259,0.390000325,0.385442345,0.382573502,0.150115716,0.381779454,0.445129757,0.298347742,0.458599767,0.338355054,0.333016633,0.379032853,0.374707584,0.380265309,0.375625387,0.375406793,0.374689791,0.377007585
Lesotho,2012,5/26/12,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,40,one,hare,0,0.121671482,0.182595389,0.201769694,0.197206808,0.047335208,0.371558839,0.379322259,0.390000325,0.385442345,0.382573502,0.150115716,0.381779454,0.445129757,0.298347742,0.458599767,0.338355054,0.333016633,0.379032853,0.374707584,0.380265309,0.375625387,0.375406793,0.374689791,0.377007585
Lesotho,2015,2/28/15,Mixed,Mixed Dependent,closed,party,1,one,plurality,0,closed,party,40,one,hare,0,0.121671482,0.182595389,0.201769694,0.197206808,0.047335208,0.371558839,0.379322259,0.390000325,0.385442345,0.382573502,0.150115716,0.381779454,0.445129757,0.298347742,0.458599767,0.338355054,0.333016633,0.379032853,0.374707584,0.380265309,0.375625387,0.375406793,0.374689791,0.377007585
Liberia,1985,10/15/85,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Liberia,1997,7/19/97,Proprotional,CLPR,closed,party,64,one,hare,0.0156,NA,NA,NA,NA,NA,NA,-0.008317115,0.37533197,0.265713426,0.185928442,0.184314898,0.366516295,0.367045913,0.366066114,0.372927835,0.363133601,0.200594324,0.367137951,0.210119877,0.168561567,0.14859943,0.144151992,0.21718829,0.377914198,0.373386073,0.374069488,0.374123948,0.370758727,0.177724231,0.374050487
Liberia,2005,10/11/05,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Liberia,2011,10/11/11,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Libya,1952,2/19/52,Majoritarian,Single-Member-District-Plurality,closed,party,1,one,plurality,0,NA,NA,NA,NA,NA,NA,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,1.686278455,0.472966348,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Libya,2012,7/7/12,Mixed,Mixed Independent,open,candidate,1.739130435,one,plurality,0,closed,party,4,one,hare,0,0.932184057,0.87270254,0.887090636,0.929603047,0.913611494,0.545997203,0.539470504,0.542806249,0.54468874,0.546286746,1.38796191,0.44737436,2.187754886,2.292563385,2.057666949,2.197177874,2.138645007,0.554771521,0.558794516,0.561858181,0.557344217,0.549330133,2.17476162,0.556419714
Libya,2014,2/20/14,Majoritarian,Single Nontransferable Vote,open,candidate,1.153846154,one,plurality,0,NA,NA,NA,NA,NA,NA,1.234517746,1.107637776,1.201996768,1.107024504,1.205211133,0.558510057,0.559412131,0.564103569,0.562907056,0.560229757,1.171277585,0.561032514,2.225202453,2.191888617,2.089979255,2.232144159,2.210240073,0.547917645,0.562621532,0.545827378,0.559199747,0.549063992,2.189890911,0.552926059
Libya,2014,6/24/14,Majoritarian,Single Nontransferable Vote,open,candidate,2.666666667,one,plurality,0,NA,NA,NA,NA,NA,NA,0.805654429,0.788214524,0.805585483,0.746729317,0.731941501,0.54869667,0.549393151,0.546742705,0.550489397,0.550597967,0.775625051,0.549183978,1.949101482,1.681837833,1.673134825,1.775181122,1.94931751,0.550100856,0.568089053,0.555436272,0.559890288,0.553168752,1.805714554,0.557337044
Lithuania,1992,10/25/92,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,70,one,hare,0.04,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.38796191,0.44737436,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Lithuania,1996,10/20/96,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,-88,party,70,one,hare,0.05,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.00775517,0.417817681,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Lithuania,2000,10/8/00,Mixed,Mixed Independent,closed,party,1,one,plurality,0,-88,party,70,one,hare,0.05,1.693099961,1.695407028,1.659330171,1.700163422,1.683391692,0.473823775,0.473011265,0.472682744,0.472578474,0.47273548,0.879576293,0.416693526,3.165157983,3.121722131,3.133627638,3.158248418,3.136050718,0.458603659,0.46358899,0.468835518,0.462276848,0.463694579,3.142961378,0.463399919
Lithuania,2004,10/10/04,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,-88,party,70,one,hare,0.05,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,0.812048799,0.408528764,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Lithuania,2008,10/12/08,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,-88,party,70,one,hare,0.05,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,0.807840336,0.41060023,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Lithuania,2012,10/14/12,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,-88,party,70,one,hare,0.05,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,0.734419222,0.402658227,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Luxembourg,1945,10/21/45,Proprotional,FrLPR,open,party,12.75,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.531913755,0.482188835,0.237406823,0.593765248,0.372046897,0.520485603,0.517042196,0.511002207,0.521984024,0.529462026,0.443464312,0.519995211,1.185471878,0.903203831,0.874766892,1.033227708,0.960604383,0.479958912,0.503777045,0.492645615,0.482667743,0.483418185,0.991454938,0.4884935
Luxembourg,1948,6/6/48,Proprotional,FrLPR,open,party,12.75,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.531913755,0.482188835,0.237406823,0.593765248,0.372046897,0.520485603,0.517042196,0.511002207,0.521984024,0.529462026,0.443464312,0.519995211,1.185471878,0.903203831,0.874766892,1.033227708,0.960604383,0.479958912,0.503777045,0.492645615,0.482667743,0.483418185,0.991454938,0.4884935
Luxembourg,1951,6/3/54,Proprotional,FrLPR,open,party,13,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.531913755,0.482188835,0.237406823,0.593765248,0.372046897,0.520485603,0.517042196,0.511002207,0.521984024,0.529462026,0.443464312,0.519995211,1.185471878,0.903203831,0.874766892,1.033227708,0.960604383,0.479958912,0.503777045,0.492645615,0.482667743,0.483418185,0.991454938,0.4884935
Luxembourg,1954,5/30/54,Proprotional,FrLPR,open,party,13,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.531913755,0.482188835,0.237406823,0.593765248,0.372046897,0.520485603,0.517042196,0.511002207,0.521984024,0.529462026,0.443464312,0.519995211,1.185471878,0.903203831,0.874766892,1.033227708,0.960604383,0.479958912,0.503777045,0.492645615,0.482667743,0.483418185,0.991454938,0.4884935
Luxembourg,1959,2/1/59,Proprotional,FrLPR,open,party,13,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.531913755,0.482188835,0.237406823,0.593765248,0.372046897,0.520485603,0.517042196,0.511002207,0.521984024,0.529462026,0.443464312,0.519995211,1.185471878,0.903203831,0.874766892,1.033227708,0.960604383,0.479958912,0.503777045,0.492645615,0.482667743,0.483418185,0.991454938,0.4884935
Luxembourg,1964,6/7/64,Proprotional,FrLPR,open,party,14,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.518232375,0.482188835,0.237406823,0.614093511,0.372046897,0.52143909,0.518946975,0.510976301,0.522215426,0.519289144,0.444793688,0.518573387,1.163426259,0.79121525,0.858834291,1.022469655,0.8863706,0.480119924,0.503731783,0.487758789,0.47983811,0.47886817,0.944463211,0.486063355
Luxembourg,1968,12/15/68,Proprotional,FrLPR,open,party,14,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.518232375,0.482188835,0.237406823,0.614093511,0.372046897,0.52143909,0.518946975,0.510976301,0.522215426,0.519289144,0.444793688,0.518573387,1.163426259,0.79121525,0.858834291,1.022469655,0.8863706,0.480119924,0.503731783,0.487758789,0.47983811,0.47886817,0.944463211,0.486063355
Luxembourg,1974,5/26/74,Proprotional,FrLPR,open,party,14.75,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Luxembourg,1979,6/10/79,Proprotional,FrLPR,open,party,14.75,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Luxembourg,1984,6/17/84,Proprotional,FrLPR,open,party,16,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.529555278,0.470091402,0.297085393,0.614093511,0.376627079,0.523255302,0.51548456,0.511502766,0.519079226,0.517396617,0.457490533,0.517343694,1.183923741,0.795554269,0.836049903,1.009770123,0.971811218,0.484003652,0.501916436,0.488068323,0.479613969,0.483528522,0.959421851,0.487426181
Luxembourg,1989,6/18/89,Proprotional,FrLPR,open,party,15,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Luxembourg,1994,6/12/94,Proprotional,FrLPR,open,party,15,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Luxembourg,1999,6/13/99,Proprotional,FrLPR,open,party,15,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Luxembourg,2004,6/13/04,Proprotional,FrLPR,open,party,15,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Luxembourg,2009,6/7/09,Proprotional,FrLPR,open,party,15,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Luxembourg,2013,10/20/13,Proprotional,FrLPR,open,party,15,total_seats,hagenbachbischoff,0,NA,NA,NA,NA,NA,NA,0.510638539,0.482188835,0.246465581,0.614093511,0.385670138,0.522391623,0.517577384,0.510073463,0.520606224,0.519759371,0.447811321,0.518081613,1.227934328,0.794168306,0.894884152,1.037041305,0.883851188,0.476114154,0.497992237,0.48810458,0.479423246,0.482188871,0.967575856,0.484764617
Macedonia,1994,10/16/94,Majoritarian,Two-Round System,closed,party,1,one,absolute_majority,0,NA,NA,NA,NA,NA,NA,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,1.522629431,0.427198157,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Macedonia,1998,10/18/98,Mixed,Mixed Independent,closed,party,1,one,absolute_majority,0,closed,party,35,one,dhondt,0.05,1.552468928,1.524393569,1.499439458,1.507372563,1.529472637,0.427960746,0.428010907,0.427324772,0.428597702,0.424096656,0.631819958,0.399910298,2.278793012,2.258558329,2.247873411,2.267041644,2.313198681,0.452078806,0.458473356,0.452193459,0.45447932,0.450685002,2.273093015,0.453581989
Macedonia,2002,9/15/02,Proprotional,CLPR,closed,party,20,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.507953719,0.479420136,0.450761651,0.520218335,0.363594196,0.402068163,0.389878892,0.396862897,0.396206668,0.396786291,0.464389607,0.396360582,1.01715451,1.010118941,1.069745192,1.150986415,0.99230548,0.390555048,0.379677262,0.385129777,0.383826727,0.388510655,1.048062107,0.385539894
Macedonia,2006,7/5/06,Proprotional,CLPR,closed,party,20,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.507953719,0.479420136,0.450761651,0.520218335,0.363594196,0.402068163,0.389878892,0.396862897,0.396206668,0.396786291,0.464389607,0.396360582,1.01715451,1.010118941,1.069745192,1.150986415,0.99230548,0.390555048,0.379677262,0.385129777,0.383826727,0.388510655,1.048062107,0.385539894
Macedonia,2008,6/1/08,Proprotional,CLPR,closed,party,20,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.507953719,0.479420136,0.450761651,0.520218335,0.363594196,0.402068163,0.389878892,0.396862897,0.396206668,0.396786291,0.464389607,0.396360582,1.01715451,1.010118941,1.069745192,1.150986415,0.99230548,0.390555048,0.379677262,0.385129777,0.383826727,0.388510655,1.048062107,0.385539894
Macedonia,2011,6/5/11,Proprotional,CLPR,closed,party,17.57142857,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.510583171,0.453250669,0.441166695,0.525969439,0.362232583,0.401975924,0.405941861,0.396477728,0.394806105,0.396563511,0.458640512,0.399153026,0.979698072,1.046334787,1.093251997,1.147375865,1.054076741,0.390642446,0.381518532,0.385851309,0.385078783,0.389610553,1.064147492,0.386540325
Macedonia,2014,4/27/14,Proprotional,CLPR,closed,party,17.57142857,one,dhondt,0,NA,NA,NA,NA,NA,NA,0.510583171,0.453250669,0.441166695,0.525969439,0.362232583,0.401975924,0.405941861,0.396477728,0.394806105,0.396563511,0.458640512,0.399153026,0.979698072,1.046334787,1.093251997,1.147375865,1.054076741,0.390642446,0.381518532,0.385851309,0.385078783,0.389610553,1.064147492,0.386540325
Madagascar,1960,9/4/60,Proprotional,Fort.PR,closed,party,15.28571429,one,fortified_pr,0.05,NA,NA,NA,NA,NA,NA,1.114083333,1.27208606,1.079969035,1.229774864,1.139467716,0.391813913,0.395167724,0.386305958,0.399695247,0.387063917,1.167076202,0.392009352,1.359729275,1.41169419,1.470503314,1.454104039,1.48416347,0.39482622,0.396546417,0.39093768,0.39066274,0.395971189,1.436038858,0.393788849
